"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 03 01:56:54 UTC 2024","Sun Nov 03 01:56:54 UTC 2024","435","tests","test_03_update_pet","","","","test_update_pet",""
"passed","Sun Nov 03 01:56:52 UTC 2024","Sun Nov 03 01:56:52 UTC 2024","480","tests","test_01_create_pet","","","","test_create_pet",""
"passed","Sun Nov 03 01:56:53 UTC 2024","Sun Nov 03 01:56:53 UTC 2024","294","tests","test_02_get_pet","","","","test_get_pet",""
"passed","Sun Nov 03 01:56:55 UTC 2024","Sun Nov 03 01:56:56 UTC 2024","969","tests","test_04_delete_pet","","","","test_delete_pet",""
